2016-09-25 18:04:31,675 [Worker-0] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2016-10-02 21:01:30,166 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 21:01:30,167 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 21:01:30,169 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 21:08:22,027 [Worker-511] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 21:08:22,028 [Worker-511] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 21:08:22,029 [Worker-511] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 21:08:22,032 [Worker-511] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 21:09:46,405 [Worker-523] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 21:09:46,408 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 21:09:46,411 [Worker-523] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 21:09:46,414 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 23:09:11,238 [Worker-525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 23:09:11,492 [Worker-525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 23:09:11,494 [Worker-525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 23:09:11,498 [Worker-525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 23:10:14,392 [Worker-525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 23:10:14,393 [Worker-525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 23:10:14,407 [Worker-525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 23:10:14,409 [Worker-525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 23:13:33,328 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 23:13:33,342 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 23:13:33,343 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 23:13:33,345 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 23:14:29,176 [Worker-527] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 23:14:29,179 [Worker-527] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 23:14:29,181 [Worker-527] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 23:14:29,203 [Worker-527] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 23:15:36,606 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 23:15:36,607 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 23:15:36,608 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 23:15:36,609 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 23:17:11,852 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 23:17:11,853 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 23:17:11,854 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 23:17:11,855 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
